Date,Revenue,COGS
2023-01-01,2166822.5,1980445.1
2023-01-02,2782449.0,2294160.2
2023-01-03,2592417.2,2205231.0
2023-01-04,2107692.5,1979689.8
2023-01-05,2305512.8,2103182.8
2023-01-06,2286873.0,2167287.5
2023-01-07,2379600.5,2062155.4
2023-01-08,2653117.8,2426191.5
2023-01-09,3161901.0,2729516.5
2023-01-10,2982750.5,2419795.5
2023-01-11,2639713.8,2316987.5
2023-01-12,2885039.8,2302447.5
2023-01-13,2744216.8,2302318.0
2023-01-14,2760000.8,2344342.0
2023-01-15,3234094.0,2667528.5
2023-01-16,3674742.5,3100206.5
2023-01-17,3418921.5,2834047.2
2023-01-18,3527254.8,2968598.0
2023-01-19,3509578.5,2799334.5
2023-01-20,2984338.0,2601928.5
2023-01-21,3290375.8,2706344.0
2023-01-22,3417735.0,2890007.2
2023-01-23,3380273.0,2978554.5
2023-01-24,3905261.0,3164353.5
2023-01-25,3511359.2,3149307.0
2023-01-26,3901784.2,3059672.8
2023-01-27,3465047.0,2907068.5
2023-01-28,3778825.5,3326419.8
2023-01-29,4058777.0,3342861.0
2023-01-30,4058030.0,3469349.0
2023-01-31,3969878.5,3561244.5
2023-02-01,2742097.2,2546861.8
2023-02-02,2622600.8,2221179.2
2023-02-03,2560981.0,2174309.5
2023-02-04,2553698.5,2163432.0
2023-02-05,2814174.0,2255364.0
2023-02-06,2965061.0,2369310.8
2023-02-07,2721549.8,2285961.5
2023-02-08,2932505.0,2652151.5
2023-02-09,2914483.0,2590778.8
2023-02-10,2996318.5,2760448.2
2023-02-11,3153794.0,2700094.8
2023-02-12,3502356.5,3138773.5
2023-02-13,4068624.8,3581718.0
2023-02-14,4349601.0,3651796.8
2023-02-15,3828025.0,3565608.0
2023-02-16,3556540.2,3354972.2
2023-02-17,3492836.8,3160915.2
2023-02-18,3208237.8,2909617.5
2023-02-19,3892745.0,3278316.8
2023-02-20,4429032.0,3836324.5
2023-02-21,4377420.0,3664345.5
2023-02-22,4171203.0,4019046.0
2023-02-23,5930596.0,4535279.0
2023-02-24,4681980.5,3741367.8
2023-02-25,5956340.5,4326714.5
2023-02-26,5423614.5,4411559.0
